Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
U.S.A.,Backwoods,Backwoods Authentic (Aromatic),10,3.8,EUR,0.38,https://www.hacico.de/en/Cigars/USA/Backwoods
U.S.A.,Backwoods,Backwoods Authentic (Aromatic),10,30.4,EUR,3.04,https://www.hacico.de/en/Cigars/USA/Backwoods
U.S.A.,Backwoods,Backwoods Caribe (Wild Rum),10,3.8,EUR,0.38,https://www.hacico.de/en/Cigars/USA/Backwoods
U.S.A.,Backwoods,Backwoods Caribe (Wild Rum),10,30.4,EUR,3.04,https://www.hacico.de/en/Cigars/USA/Backwoods
Panama,Marca Fina Maduro,Marca Fina Panama Robusto Maduro,10,2.4,EUR,0.24,https://www.hacico.de/en/Cigars/Panama/Marca-Fina-Maduro
Panama,Marca Fina Maduro,Marca Fina Panama Robusto Maduro,10,37.25,EUR,3.725,https://www.hacico.de/en/Cigars/Panama/Marca-Fina-Maduro
Panama,Marca Fina Maduro,Marca Fina Panama Corona Maduro,10,2.3,EUR,0.22999999999999998,https://www.hacico.de/en/Cigars/Panama/Marca-Fina-Maduro
Panama,Marca Fina Maduro,Marca Fina Panama Corona Maduro,10,35.7,EUR,3.5700000000000003,https://www.hacico.de/en/Cigars/Panama/Marca-Fina-Maduro
Panama,Marca Fina Maduro,Marca Fina Panama Robusto Breve Maduro,10,2.2,EUR,0.22000000000000003,https://www.hacico.de/en/Cigars/Panama/Marca-Fina-Maduro
Panama,Marca Fina Maduro,Marca Fina Panama Robusto Breve Maduro,10,34.14,EUR,3.414,https://www.hacico.de/en/Cigars/Panama/Marca-Fina-Maduro
Canary Islands,Vargas,Vargas Varguitas,10,2.6,EUR,0.26,https://www.hacico.de/en/Cigars/Canary-Islands/Vargas
Philippines,Flor de Filipinas Short Filler,Flor de Filipinas Half Corona (Short Filler),10,14.55,EUR,1.455,https://www.hacico.de/en/Cigars/Philippines/Flor-de-Filipinas-Short-Filler
Philippines,Flor de Filipinas Short Filler,Flor de Filipinas Panetela (Short Filler),10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Philippines/Flor-de-Filipinas-Short-Filler
Philippines,Flor de Filipinas Short Filler,Flor de Filipinas Panetela (Short Filler),10,14.55,EUR,1.455,https://www.hacico.de/en/Cigars/Philippines/Flor-de-Filipinas-Short-Filler
Philippines,Flor de Filipinas Short Filler,Flor de Filipinas Cetros (Short Filler),10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Philippines/Flor-de-Filipinas-Short-Filler
Philippines,Flor de Filipinas Short Filler,Flor de Filipinas Cetros (Short Filler),10,20.61,EUR,2.061,https://www.hacico.de/en/Cigars/Philippines/Flor-de-Filipinas-Short-Filler
Philippines,Flor de Filipinas Short Filler,Flor de Filipinas Slim Panatela (Short Filler),10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Philippines/Flor-de-Filipinas-Short-Filler
Philippines,Flor de Filipinas Short Filler,Flor de Filipinas Slim Panatela (Short Filler),10,13.34,EUR,1.334,https://www.hacico.de/en/Cigars/Philippines/Flor-de-Filipinas-Short-Filler
Indonesien,DJARUM KRETEK,Djarum Black Kretek Filter Cigarillo,10,3.3,EUR,0.32999999999999996,https://www.hacico.de/en/Cigars/Indonesien/DJARUM-KRETEK
Indonesien,DJARUM KRETEK,Djarum Black Kretek Filter Cigarillo,10,32.01,EUR,3.2009999999999996,https://www.hacico.de/en/Cigars/Indonesien/DJARUM-KRETEK
Indonesien,DJARUM KRETEK,Djarum Super Kretek Filter Cigarillo,10,3.3,EUR,0.32999999999999996,https://www.hacico.de/en/Cigars/Indonesien/DJARUM-KRETEK
Indonesien,DJARUM KRETEK,Djarum Super Kretek Filter Cigarillo,10,32.01,EUR,3.2009999999999996,https://www.hacico.de/en/Cigars/Indonesien/DJARUM-KRETEK
Indonesien,DJARUM KRETEK,Djarum Kretek Special,10,3.3,EUR,0.32999999999999996,https://www.hacico.de/en/Cigars/Indonesien/DJARUM-KRETEK
Indonesien,DJARUM KRETEK,Djarum Kretek Special,10,32.01,EUR,3.2009999999999996,https://www.hacico.de/en/Cigars/Indonesien/DJARUM-KRETEK
Ecuador,Pinar,Pinar Figurado,10,6.6,EUR,0.6599999999999999,https://www.hacico.de/en/Cigars/Ecuador/Pinar
Ecuador,Pinar,Pinar Figurado,10,160.05,EUR,16.005000000000003,https://www.hacico.de/en/Cigars/Ecuador/Pinar
Denmark,Petit,Nobel Petit Brasil,10,9.4,EUR,0.9400000000000001,https://www.hacico.de/en/Cigars/Denmark/Petit
Denmark,Petit,Nobel Petit Brasil,10,91.18,EUR,9.118,https://www.hacico.de/en/Cigars/Denmark/Petit
Denmark,Petit,Nobel Petit Dominican,10,9.4,EUR,0.9400000000000001,https://www.hacico.de/en/Cigars/Denmark/Petit
Denmark,Petit,Nobel Petit Dominican,10,91.18,EUR,9.118,https://www.hacico.de/en/Cigars/Denmark/Petit
Denmark,Petit,Nobel Petit Sumatra,10,9.4,EUR,0.9400000000000001,https://www.hacico.de/en/Cigars/Denmark/Petit
Denmark,Petit,Nobel Petit Sumatra,10,91.18,EUR,9.118,https://www.hacico.de/en/Cigars/Denmark/Petit
Denmark,Petit,Nobel Petit White Sumatra (ehemals Fine Sumatra),10,9.4,EUR,0.9400000000000001,https://www.hacico.de/en/Cigars/Denmark/Petit
Denmark,Petit,Nobel Petit White Sumatra (ehemals Fine Sumatra),10,91.18,EUR,9.118,https://www.hacico.de/en/Cigars/Denmark/Petit
Denmark,Petit,Nobel Petit Havana Filler,10,89.24,EUR,8.924,https://www.hacico.de/en/Cigars/Denmark/Petit
Holland,Willem II,Willem II Import 200 Sumatra,10,21.0,EUR,2.1,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Import 200 Sumatra,10,96.52,EUR,9.652,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Import 200 Vanilla,10,21.0,EUR,2.1,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Import 200 Vanilla,10,101.85,EUR,10.184999999999999,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II discoloured wrapper 429 Sumatra,10,13.4,EUR,1.34,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II discoloured wrapper 429 Sumatra,10,27.0,EUR,2.7,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II discoloured wrapper 430 Brasil,10,26.0,EUR,2.6,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II discoloured wrapper 439 Sumatra,10,13.2,EUR,1.3199999999999998,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II discoloured wrapper 440 Brasil,10,13.2,EUR,1.3199999999999998,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II discoloured wrapper 440 Brasil,10,23.4,EUR,2.34,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Fehlfarben Corona No.40 Sumatra,10,27.9,EUR,2.79,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Primo Mini Gold,10,6.7,EUR,0.67,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Primo Mini Gold,10,64.99,EUR,6.499,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Primo Cigarillos Gold,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Primo Cigarillos Gold,10,41.23,EUR,4.122999999999999,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Primo Panatellas Gold,10,9.9,EUR,0.99,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Primo Panatellas Gold,10,48.02,EUR,4.8020000000000005,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Black Line Royal Cigarillos Brasil,10,10.8,EUR,1.08,https://www.hacico.de/en/Cigars/Holland/Willem-II
Holland,Willem II,Willem II Black Line Royal Cigarillos Brasil,10,52.38,EUR,5.238,https://www.hacico.de/en/Cigars/Holland/Willem-II
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Maria la Gorda (Gordo),10,4.9,EUR,0.49000000000000005,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Maria la Gorda (Gordo),10,47.53,EUR,4.753,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto,10,3.8,EUR,0.38,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto,10,36.86,EUR,3.686,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto Claro H-2000,10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto Claro H-2000,10,106.7,EUR,10.67,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto Gordo,10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago Gran Reserva,Vegas de Santiago Gran Reserva Robusto Gordo,10,42.68,EUR,4.268,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-Gran-Reserva
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 Petit Robusto,10,5.9,EUR,0.5900000000000001,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 Petit Robusto,10,114.46,EUR,11.446,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 Robusto,10,6.5,EUR,0.65,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 Robusto,10,126.1,EUR,12.61,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 Wide Churchill,10,7.5,EUR,0.75,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 Wide Churchill,10,145.5,EUR,14.55,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 Figurado,10,7.9,EUR,0.79,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 Figurado,10,153.26,EUR,15.325999999999999,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 566 (Gordo Extra),10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Costa Rica,Vegas de Santiago D8,Vegas de Santiago D8 566 (Gordo Extra),10,123.68,EUR,12.368,https://www.hacico.de/en/Cigars/Costa-Rica/Vegas-de-Santiago-D8
Cuba,Vegueros,Vegueros Entretiempos,10,7.2,EUR,0.72,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegueros,Vegueros Entretiempos,10,27.94,EUR,2.794,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegueros,Vegueros Entretiempos,10,111.74,EUR,11.174,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegueros,Vegueros Tapados,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegueros,Vegueros Tapados,10,24.83,EUR,2.4829999999999997,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegueros,Vegueros Tapados,10,99.33,EUR,9.933,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegueros,Vegueros Mananitas,10,4.9,EUR,0.49000000000000005,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegueros,Vegueros Mananitas,10,19.6,EUR,1.9600000000000002,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegueros,Vegueros Mananitas,10,76.05,EUR,7.6049999999999995,https://www.hacico.de/en/Cigars/Cuba/Vegueros
Cuba,Vegas Robaina,Vegas Robaina Famosos,10,10.8,EUR,1.08,https://www.hacico.de/en/Cigars/Cuba/Vegas-Robaina
Cuba,Vegas Robaina,Vegas Robaina Famosos,10,261.9,EUR,26.189999999999998,https://www.hacico.de/en/Cigars/Cuba/Vegas-Robaina
Cuba,Vegas Robaina,Vegas Robaina Unicos,10,14.0,EUR,1.4,https://www.hacico.de/en/Cigars/Cuba/Vegas-Robaina
Cuba,Vegas Robaina,Vegas Robaina Unicos,10,339.5,EUR,33.95,https://www.hacico.de/en/Cigars/Cuba/Vegas-Robaina
Germany,Villiger,Villiger Premium Nr. 10 (Sumatra),10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 10 (Sumatra),10,29.1,EUR,2.91,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 9 (Sumatra),10,3.8,EUR,0.38,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 9 (Sumatra),10,36.86,EUR,3.686,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 3 (Sumatra),10,6.3,EUR,0.63,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 3 (Sumatra),10,30.56,EUR,3.056,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium A,10,50.0,EUR,5.0,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 10 (Brasil),10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme Junior,10,4.6,EUR,0.45999999999999996,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme Junior,10,44.62,EUR,4.462,https://www.hacico.de/en/Cigars/Germany/Villiger
